IN:JJS,0.000326115314375
IN:JJR,0.000521784503
VB:JJ,0.00319593008088
VBD:TO,0.000326115314375
VB:WRB,0.000195669188625
VBG:PRP$,0.000326115314375
RB:RBR,6.5223062875e-05
NNP:MD,0.000195669188625
NN:PRP,0.00639186016175
VBZ:FW,6.5223062875e-05
VBD:NNS,0.000521784503
RB:PRP$,6.5223062875e-05
VBG:DT,0.0044351682755
NNS:TO,0.0033915992695
WDT:MD,0.00117401513175
NN:NNPS,6.5223062875e-05
NNS:VBG,0.00254369945213
NNS:VBD,0.002608922515
VBN:TO,0.00267414557788
NNS:VBN,0.00345682233238
NNS:VBP,0.0108922515001
NNS:VBZ,0.00319593008088
NN:JJR,0.000456561440125
IN:WRB,0.0002608922515
PRP:MD,0.000521784503
NNPS:CC,6.5223062875e-05
NN:PRP$,0.00013044612575
VBP:VB,0.000326115314375
VBD:CC,0.00013044612575
MD:VB,0.00502217584138
RP:IN,0.0002608922515
RB:IN,0.00456561440125
CD:VBZ,0.00013044612575
IN:CC,0.00039133837725
WDT:NNS,0.00013044612575
WDT:NNP,6.5223062875e-05
NNS:WP$,6.5223062875e-05
NN:VBZ,0.0145447430211
CD:DT,6.5223062875e-05
NN:VBP,0.00273936864075
NN:VBN,0.0054787372815
VBD:VBN,0.00202191494913
VBD:JJ,0.0013044612575
VBN:MD,0.00013044612575
PRP:DT,0.000456561440125
NN:VBD,0.0039133837725
IN:PRP,0.00189146882338
JJ:TO,0.00273936864075
PRP:VB,0.000326115314375
RB:TO,0.000456561440125
VBG:NNS,0.00371771458388
VBG:NNP,0.000978345943125
MD:RB,0.00143490738325
DT:TO,0.00013044612575
VBZ:TO,0.00110879206888
VBD:WRB,6.5223062875e-05
VBD:RBR,6.5223062875e-05
JJ:PRP$,0.000195669188625
VB:VBP,6.5223062875e-05
PDT:DT,0.000195669188625
IN:WDT,0.000521784503
VB:VBG,0.0002608922515
RP:DT,6.5223062875e-05
WRB:NN,0.000456561440125
VBD:NN,0.00150013044613
TO:RBR,6.5223062875e-05
JJ:EX,0.00013044612575
VBG:RB,0.00039133837725
VB:WDT,6.5223062875e-05
VBP:RB,0.00228280720063
VBN:JJ,0.0018262457605
NNS:EX,0.000326115314375
IN:DT,0.0512653274198
VBP:RP,0.00013044612575
VBZ:PRP,0.000521784503
RB:MD,6.5223062875e-05
DT:RBR,0.000195669188625
DT:RBS,0.000195669188625
VBZ:VBP,0.00013044612575
NN:EX,0.000195669188625
DT:MD,0.00013044612575
CD:IN,0.00039133837725
VBZ:VBG,0.000521784503
VBZ:JJ,0.00319593008088
WRB:VBZ,6.5223062875e-05
VBP:DT,0.00815288285938
VBZ:VBN,0.00632663709888
NNP:VBD,0.00195669188625
NNP:VBG,0.0002608922515
NNP:PRP,0.000978345943125
NNP:NN,0.00893555961388
NNP:VBN,0.0002608922515
NNP:VBP,0.0007826767545
NNP:VBZ,0.00189146882338
VBG:JJR,0.000195669188625
WRB:DT,0.000717453691625
PRP:VBD,0.000978345943125
NNS:WP,0.00013044612575
RB:CD,0.00013044612575
PRP:VBZ,0.00123923819463
PRP:VBP,0.0114140360031
CC:JJR,0.000326115314375
PRP:NNP,6.5223062875e-05
PRP:JJ,0.000587007565875
VBN:CD,6.5223062875e-05
VBN:CC,0.00136968432038
NN:WDT,0.00215236107488
VB:TO,0.0002608922515
RB:JJ,0.004174276024
RP:VB,6.5223062875e-05
TO:JJR,6.5223062875e-05
FW:NN,6.5223062875e-05
RP:VBG,6.5223062875e-05
VBP:PRP,0.000195669188625
NNS:PRP,0.00306548395513
DT:NN,0.0566136185755
VBP:IN,0.00267414557788
VBD:RB,0.000978345943125
NNS:NN,0.00247847638925
JJ:IN,0.00476128358988
RBR:CC,6.5223062875e-05
CC:MD,0.00013044612575
MD:CC,0.00013044612575
JJ:FW,0.000195669188625
VBN:NN,0.00384816070963
DT:WRB,6.5223062875e-05
VBP:NN,0.00110879206888
VBG:NN,0.00502217584138
NN:WRB,0.000717453691625
IN:VBZ,0.000326115314375
CC:CC,0.00013044612575
IN:VBP,0.00013044612575
IN:RB,0.001565353509
TO:PRP$,0.00039133837725
IN:VBN,0.0002608922515
DT:IN,0.0007826767545
IN:VBG,0.00776154448213
RBR:JJ,0.000456561440125
CC:DT,0.003652491521
NN:IN,0.0602661100965
JJ:JJR,6.5223062875e-05
NNS:PRP$,0.00039133837725
NNS:NNPS,6.5223062875e-05
RB:CC,0.00013044612575
VBN:WDT,0.000195669188625
IN:NN,0.0226976258805
JJ:POS,6.5223062875e-05
CD:NNP,6.5223062875e-05
VBG:PRP,0.0002608922515
VB:PRP$,0.000717453691625
VBP:RBR,6.5223062875e-05
VBG:CD,0.00013044612575
CC:VB,0.00169579963475
VBG:CC,0.0007826767545
JJS:CD,0.00013044612575
NNP:WDT,0.000521784503
VBZ:JJR,6.5223062875e-05
PRP:NN,0.000456561440125
CC:NNS,0.003652491521
CC:NNP,0.00143490738325
FW:JJ,0.000195669188625
NNP:NNP,0.005739629533
NNP:NNS,0.00306548395513
RP:JJ,0.0002608922515
RB:NN,0.000978345943125
